Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
02-01-2020,72.79600525,72.85659789,71.54537217,71.79985832,135480400
03-01-2020,72.08827972,72.85174557,71.86287686,72.02041626,146322800
06-01-2020,72.66272736,72.70150755,70.95401701,71.20608459,118387200
07-01-2020,72.32097626,72.92932151,72.1004181,72.67240923,108872000
08-01-2020,73.48435974,73.78732306,72.02286498,72.02286498,132079200
09-01-2020,75.04521179,75.23910532,74.21388239,74.46594249,170108400
10-01-2020,75.21487427,75.78202805,74.71074661,75.28031907,140644800
13-01-2020,76.8217926,76.84845722,75.41361984,75.53238648,121532000
14-01-2020,75.78444672,76.96964265,75.66084272,76.75878138,161954400
15-01-2020,75.45965576,76.46791827,75.02581035,75.58326712,121923600
16-01-2020,76.40491486,76.51641067,75.64144885,76.0050048,108829200
17-01-2020,77.25079346,77.25321213,76.34674835,76.65455638,137816400
21-01-2020,76.72728729,77.32109102,76.58913423,76.87755593,110843200
22-01-2020,77.00115204,77.55617546,76.90662394,77.21443198,101832400
23-01-2020,77.37197113,77.45195018,76.50428022,77.05446623,104472000
24-01-2020,77.14899445,78.36569234,76.95751958,77.61919406,146537600
27-01-2020,74.88040161,75.5638811,73.89395147,75.14942943,161940000
28-01-2020,76.99871826,77.17079932,75.66567993,75.76505277,162234000
29-01-2020,78.61049652,79.46121988,77.89308146,78.63716114,216229200
30-01-2020,78.4965744,78.54989624,77.25563797,77.68948346,126743200
31-01-2020,75.01611328,78.20812937,74.72042091,77.78398089,199588400
03-02-2020,74.81013489,75.98078202,73.24926712,73.75339488,173788400
04-02-2020,77.27987671,77.47135158,76.01470173,76.42188261,136616400
05-02-2020,77.91004944,78.71229571,77.30412281,78.41175107,118826800
06-02-2020,78.82133484,78.82376091,77.6216049,78.18148035,105425600
07-02-2020,77.74994659,78.56867278,77.2567669,78.31843889,117684000
10-02-2020,78.11924744,78.11924744,76.24856854,76.32873743,109348800
11-02-2020,77.64792633,78.69016619,77.42927653,78.6172854,94323200
12-02-2020,79.49187469,79.49673094,78.09979249,78.09979249,113730400
13-02-2020,78.92581177,79.25379013,78.55653677,78.76061038,94747600
14-02-2020,78.94525146,79.19548538,78.43506373,78.8942275,80113600
18-02-2020,77.4997406,77.68195002,76.43320456,76.61541398,152531200
19-02-2020,78.62212372,78.85292521,77.74266105,77.74266105,93984000
20-02-2020,77.81555176,78.87236767,77.30779583,78.38161973,100566000
21-02-2020,76.05419159,77.85199672,75.43468267,77.40740169,129554000
24-02-2020,72.44158173,73.89925662,70.26722112,72.21807573,222195200
25-02-2020,69.98784637,73.49841733,69.51410635,73.1145661,230673600
26-02-2020,71.09809875,72.36870817,69.60398332,69.6112714,198054800
27-02-2020,66.45054626,69.48251314,66.31449718,68.29207996,320605600
28-02-2020,66.41168213,67.63856327,62.284034,62.5002594,426510000
02-03-2020,72.59465027,73.23359905,67.47092308,68.57875559,341397200
03-03-2020,70.28908539,73.85552819,69.43391137,73.77535934,319475600
04-03-2020,73.54943085,73.70977601,71.21472458,72.01887482,219178400
05-03-2020,71.16370392,72.77442873,70.7968533,71.79535722,187572800
06-03-2020,70.21864319,70.65351836,68.3236684,68.51073405,226176800
09-03-2020,64.66488647,67.56079624,63.89474503,64.07695438,286744800
10-03-2020,69.32216644,69.58940835,65.44232101,67.33001496,285290000
11-03-2020,66.91457367,68.32123222,66.04725521,67.39075287,255598800
12-03-2020,60.30644226,65.59537401,60.25056576,62.17955624,418474000
13-03-2020,67.53166199,68.00540939,61.45315544,64.35393335,370732000
16-03-2020,58.84392166,62.94241365,58.30700965,58.78075336,322423600
17-03-2020,61.43129349,62.58528268,57.91829454,60.13153159,324056000
18-03-2020,59.92744446,60.73645448,57.60731116,58.2511198,300233600
19-03-2020,59.46828461,61.42642756,58.94109256,60.10237342,271857200
20-03-2020,55.69290543,61.18105104,55.39165125,60.05135066,401693200
23-03-2020,54.509758,55.51312552,51.6527162,55.41108871,336752800
24-03-2020,59.97846603,60.17525156,56.92220713,57.42267494,287531200
25-03-2020,59.64806366,62.74076316,59.35166944,60.91866936,303602000
26-03-2020,62.78693008,62.84523472,59.85214358,59.89101581,252087200
27-03-2020,60.18740845,62.16255576,60.01977521,61.40456587,204216800
30-03-2020,61.90503311,62.0775263,60.59069514,60.9162454,167976400
31-03-2020,61.77869415,63.77084924,61.22234983,62.09695631,197002000
01-04-2020,58.52808762,60.42549418,58.09564428,59.88615407,176218400
02-04-2020,59.50473022,59.55817861,57.55387518,58.38960957,165934000
03-04-2020,58.64955139,59.69178733,58.056763,58.98724593,129880000
06-04-2020,63.76599503,63.92147651,60.58583486,60.95510987,201820400
07-04-2020,63.02743912,66.0083894,62.92297418,65.7897322,202887200
08-04-2020,64.64060974,64.95643641,63.46475261,63.83159584,168895200
09-04-2020,65.10706329,65.61239487,64.3077767,65.2795602,161834800
13-04-2020,66.38495636,66.49428496,64.58229481,65.18480322,131022800
14-04-2020,69.7375946,70.02913255,67.55108223,68.02482954,194994800
15-04-2020,69.10108185,69.56267745,68.17789064,68.6079021,131154400
16-04-2020,69.65015411,70.01700476,68.5957699,69.81778736,157125200
17-04-2020,68.70508575,69.713317,67.26198676,69.16425699,215250000
20-04-2020,67.27898407,68.43297671,67.25955167,67.52679355,130015200
21-04-2020,65.19937134,67.3567315,64.48511,67.12107375,180991600
22-04-2020,67.07733917,67.51463866,66.129852,66.47239907,116862400
23-04-2020,66.81739044,68.44998669,66.77851822,67.02146405,124814400
24-04-2020,68.7463913,68.75611121,67.29600419,67.34459633,126161200
