Date,Close,High,Low,Open,Volume,SMA_50,EMA_50
2020-01-02,72.79600524902344,72.85659789407896,71.54537216748977,71.79985831809775,135480400,,72.79600524902344
2020-01-03,72.0882797241211,72.8517455706424,71.86287686024052,72.02041625768727,146322800,,72.7682513068704
2020-01-06,72.66272735595703,72.70150755258545,70.95401700998774,71.20608458978934,118387200,,72.76411311271694
2020-01-07,72.32097625732422,72.9293215125039,72.10041809515171,72.67240923493256,108872000,,72.74673519681919
2020-01-08,73.48435974121094,73.78732306103302,72.02286498225183,72.02286498225183,132079200,,72.77566164954044
2020-01-09,75.04521179199219,75.23910531783788,74.21388238999704,74.46594249428365,170108400,,72.8646636159111
2020-01-10,75.21487426757812,75.78202805010778,74.71074661224186,75.2803190714048,140644800,,72.95682873950588
2020-01-13,76.82179260253906,76.84845721797936,75.41361983783602,75.53238647587344,121532000,,73.1083959498209
2020-01-14,75.7844467163086,76.96964264584395,75.66084272483062,76.75878138146395,161954400,,73.21333911713415
2020-01-15,75.45965576171875,76.4679182657421,75.02581035091664,75.58326712486469,121923600,,73.3014299659414
2020-01-16,76.40491485595703,76.51641067102332,75.64144885255202,76.00500479670342,108829200,,73.42313525574593
2020-01-17,77.25079345703125,77.253212133664,76.34674834560415,76.65455638252,137816400,,73.57323949893359
2020-01-21,76.72728729248047,77.32109101550805,76.58913423087549,76.87755592935629,110843200,,73.69692764770014
2020-01-22,77.00115203857422,77.55617545523555,76.90662394261042,77.21443197966312,101832400,,73.82650507479325
2020-01-23,77.3719711303711,77.45195017577431,76.5042802197772,77.05446622858818,104472000,,73.96554295932572
2020-01-24,77.14899444580078,78.36569234251847,76.95751957755354,77.61919405852058,146537600,,74.09038419408944
2020-01-27,74.88040161132812,75.56388109821151,73.89395147066809,75.14942943338237,161940000,,74.12136526927526
2020-01-28,76.99871826171875,77.1707993206053,75.66567993131815,75.76505276717205,162234000,,74.23420264152794
2020-01-29,78.6104965209961,79.46121987792021,77.89308146084672,78.63716113897716,216229200,,74.40582200935023
